date,open,high,low,close,volume,dividend,split
2000-01-25,1124.449951,1124.449951,1124.449951,1124.449951,9471,0.0,1.0
2000-01-26,1158.25,1158.25,1158.25,1158.25,0,0.0,1.0
2000-01-27,1214.300049,1214.300049,1214.300049,1214.300049,12880,0.0,1.0
2000-01-28,1311.97998,1311.97998,1262.069946,1311.97998,38203,0.0,1.0
2000-01-31,1406.819946,1416.800049,1406.819946,1416.800049,6882,0.0,1.0
2000-02-01,1530.170044,1530.170044,1303.430054,1379.719971,68855,0.0,1.0
2000-02-02,1408.23999,1436.76001,1275.619995,1287.030029,17491,0.0,1.0
2000-02-03,1325.449951,1325.449951,1325.449951,1325.449951,0,0.0,1.0
2000-02-04,1441.75,1500.939941,1417.51001,1500.939941,27382,0.0,1.0
2000-02-07,1621.439941,1621.439941,1500.939941,1532.310059,22072,0.0,1.0
2000-02-08,1533.73999,1553.699951,1427.48999,1486.680054,9807,0.0,1.0
2000-02-09,1503.790039,1538.72998,1484.540039,1513.060059,9691,0.0,1.0
2000-02-10,1438.900024,1521.609985,1438.900024,1491.670044,6774,0.0,1.0
2000-02-11,1524.469971,1610.030029,1394.689941,1607.890015,30196,0.0,1.0
2000-02-14,1602.189941,1602.189941,1513.77002,1544.430054,7064,0.0,1.0
2000-02-15,1534.449951,1541.579956,1488.810059,1504.5,3423,0.0,1.0
2000-02-16,1487.390015,1551.560059,1487.390015,1539.439941,5007,0.0,1.0
2000-02-17,1529.459961,1534.449951,1466,1497.369995,5641,0.0,1.0
2000-02-18,1510.209961,1513.77002,1457.439941,1465.280029,11823,0.0,1.0
2000-02-21,1582.939941,1582.939941,1582.939941,1582.939941,203,0.0,1.0
2000-02-22,1709.140015,1709.140015,1709.140015,1709.140015,279,0.0,1.0
2000-02-23,1846.040039,1846.040039,1846.040039,1846.040039,2085,0.0,1.0
2000-02-24,1993.640015,1993.640015,1854.599976,1993.640015,6778,0.0,1.0
2000-02-25,2126.27002,2153.360107,1941.589966,2039.98999,12565,0.0,1.0
2000-02-28,2202.560059,2202.560059,1876.709961,1941.589966,15982,0.0,1.0
2000-02-29,1941.589966,2039.280029,1786.859985,1786.859985,7129,0.0,1.0
2000-03-01,1835.349976,1929.469971,1652.810059,1928.040039,16228,0.0,1.0
2000-03-02,2013.609985,2082.060059,2013.609985,2082.060059,5803,0.0,1.0
2000-03-03,2248.199951,2248.199951,1917.349976,2062.090088,9387,0.0,1.0
2000-03-06,2148.370117,2148.370117,1899.52002,2058.530029,9747,0.0,1.0
2000-03-07,1917.349976,1961.560059,1893.819946,1910.219971,4418,0.0,1.0
2000-03-08,1941.589966,1941.589966,1820.380005,1843.910034,6923,0.0,1.0
2000-03-09,1796.130005,1796.130005,1696.310059,1696.310059,4867,0.0,1.0
2000-03-10,1650.670044,1831.780029,1560.829956,1757.630005,21338,0.0,1.0
2000-03-13,1810,1810,1810,1810,0,0.0,1.0
2000-03-14,1529.459961,1592.199951,1487.390015,1506.640015,6709,0.0,1.0
2000-03-15,1456.72998,1597.199951,1386.849976,1597.199951,5298,0.0,1.0
2000-03-16,1540.150024,1540.150024,1469.560059,1478.829956,4718,0.0,1.0
2000-03-17,1522.900024,1522.900024,1522.900024,1522.900024,0,0.0,1.0
2000-03-20,1522.900024,1522.900024,1522.900024,1522.900024,0,0.0,1.0
2000-03-21,1369.73999,1388.280029,1360.469971,1361.180054,1613,0.0,1.0
2000-03-22,1252.800049,1470.280029,1252.800049,1470.280029,13597,0.0,1.0
2000-03-23,1552.27002,1587.930054,1552.27002,1582.219971,18591,0.0,1.0
2000-03-24,1481.680054,1553.699951,1456.02002,1470.98999,11107,0.0,1.0
2000-03-27,1524.469971,1553.699951,1364.030029,1377.579956,3548,0.0,1.0
2000-03-28,1291.300049,1298.430054,1267.060059,1271.339966,4067,0.0,1.0
2000-03-29,1310.560059,1339.790039,1184.349976,1222.140015,9074,0.0,1.0
2000-03-30,1165.099976,1279.900024,1160.109985,1269.199951,18919,0.0,1.0
2000-03-31,1213.579956,1349.77002,1208.589966,1312.699951,37252,0.0,1.0
2000-04-03,1237.829956,1406.099976,1213.579956,1384,8799,0.0,1.0
2000-04-04,1274.189941,1318.400024,1273.47998,1273.47998,29944,0.0,1.0
2000-04-05,1272.050049,1334.089966,1175.790039,1321.959961,28189,0.0,1.0
2000-04-06,1283.459961,1316.969971,1216.439941,1286.310059,22013,0.0,1.0
2000-04-07,1383.290039,1388.98999,1369.02002,1388.98999,1726,0.0,1.0
2000-04-10,1500.219971,1500.219971,1500.219971,1500.219971,191,0.0,1.0
2000-04-11,1545.050049,1545.050049,1545.050049,1545.050049,0,0.0,1.0
2000-04-12,1428.209961,1503.079956,1428.209961,1479.550049,3276,0.0,1.0
2000-04-13,1428.209961,1428.209961,1361.180054,1383.290039,15960,0.0,1.0
2000-04-14,1424.75,1424.75,1424.75,1424.75,0,0.0,1.0
2000-04-17,1272.77002,1272.77002,1272.77002,1272.77002,561,0.0,1.0
2000-04-18,1262.780029,1262.780029,1170.800049,1174.369995,4824,0.0,1.0
2000-04-19,1204.310059,1251.369995,1080.959961,1080.959961,9453,0.0,1.0
2000-04-20,995.39502,1019.640015,993.968994,993.968994,8590,0.0,1.0
2000-04-21,1024.050049,1024.050049,1024.050049,1024.050049,0,0.0,1.0
2000-04-24,1024.050049,1024.050049,1024.050049,1024.050049,0,0.0,1.0
2000-04-25,896.997009,974.71698,896.997009,934.786987,9186,0.0,1.0
2000-04-26,963.099976,963.099976,963.099976,963.099976,0,0.0,1.0
2000-04-27,1019.640015,1019.640015,929.083008,971.151978,3506,0.0,1.0
2000-04-28,936.213013,966.161011,911.969971,927.656982,1431,1.76257,1.0
2000-05-01,955.049988,955.049988,955.049988,955.049988,0,0.0,1.0
2000-05-02,912.682983,912.682983,815.710999,815.710999,2609,0.0,1.0
2000-05-03,840.450012,840.450012,840.450012,840.450012,0,0.0,1.0
2000-05-04,728.007996,804.302002,728.007996,804.302002,4712,0.0,1.0
2000-05-05,828.299988,828.299988,828.299988,828.299988,0,0.0,1.0
2000-05-08,931.934998,972.578003,842.80603,881.309998,5491,0.0,1.0
2000-05-09,907.450012,907.450012,907.450012,907.450012,0,0.0,1.0
2000-05-10,875.606018,951.900024,875.606018,875.606018,1683,0.0,1.0
2000-05-11,770.789978,770.789978,770.789978,770.789978,841,0.0,1.0
2000-05-12,729.434021,729.434021,678.094971,678.094971,2524,0.0,1.0
2000-05-15,623.905029,623.905029,596.809021,596.809021,5189,0.0,1.0
2000-05-16,558.304993,581.835999,524.79303,524.79303,18583,0.0,1.0
2000-05-17,548.322998,581.835999,534.775024,551.888,28133,0.0,1.0
2000-05-18,548.322998,596.096008,544.757996,569.000977,5332,0.0,1.0
2000-05-19,558.304993,576.843994,525.505981,534.062012,6311,0.0,1.0
2000-05-22,505.540985,505.540985,469.889008,472.028015,3226,0.0,1.0
2000-05-23,437.803009,461.333008,416.411987,434.950989,7994,0.0,1.0
2000-05-24,427.106995,427.106995,382.898987,382.898987,11654,0.0,1.0
2000-05-25,369.35199,403.576996,359.368988,387.177002,13405,0.0,1.0
2000-05-26,370.778015,382.898987,364.359985,367.924988,2665,0.0,1.0
2000-05-29,359.368988,412.134003,359.368988,410.707001,3257,0.0,1.0
2000-05-30,417.838013,459.907013,417.838013,456.34201,9565,0.0,1.0
2000-05-31,492.705994,510.532013,491.993011,510.532013,7153,0.0,1.0
2000-06-01,502.688995,550.461975,478.446014,509.819,6171,0.0,1.0
2000-06-02,544.044983,566.862,542.619019,554.026978,2314,0.0,1.0
2000-06-05,598.234985,620.338989,520.515015,538.341003,18496,0.0,1.0
2000-06-06,538.341003,557.59198,495.55899,543.33197,4327,0.0,1.0
2000-06-07,536.200989,536.200989,504.828003,511.244995,2897,0.0,1.0
2000-06-08,529.070984,529.070984,449.924011,457.054993,6101,0.0,1.0
2000-06-09,456.34201,456.34201,408.567993,414.27301,9537,0.0,1.0
2000-06-12,417.838013,440.654999,372.20401,377.90799,25805,0.0,1.0
2000-06-13,368.638,392.169006,354.377991,379.334015,22299,0.0,1.0
2000-06-14,402.864014,424.967987,397.872986,424.967987,16058,0.0,1.0
2000-06-15,459.194,476.307007,454.203003,476.307007,44389,0.0,1.0
2000-06-16,513.383972,514.096985,475.593994,505.540985,41232,0.0,1.0
2000-06-19,520.700012,520.700012,520.700012,520.700012,0,0.0,1.0
2000-06-20,539.054016,553.314026,509.819,537.627991,33519,0.0,1.0
2000-06-21,544.044983,601.801025,505.540985,600.375,52031,0.0,1.0
2000-06-22,606.791992,619.625977,551.888,586.827026,31205,0.0,1.0
2000-06-23,571.140015,590.392029,556.166016,583.974976,17671,0.0,1.0
2000-06-26,582.549011,596.096008,563.296997,584.687988,19354,0.0,1.0
2000-06-27,590.392029,592.531006,539.054016,569.000977,15147,0.0,1.0
2000-06-28,569.713989,637.452026,564.01001,637.452026,49043,0.0,1.0
2000-06-29,670.252014,698.059998,645.296021,653.85199,41513,0.0,1.0
2000-06-30,636.026001,688.078003,631.034973,673.817017,31163,0.0,1.0
2000-07-03,716.598999,716.598999,680.947021,691.643005,21458,0.0,1.0
2000-07-04,684.512024,694.494995,665.260986,690.21698,24417,0.0,1.0
2000-07-05,703.051025,710.89502,689.504028,694.494995,23561,0.0,1.0
2000-07-06,665.260986,684.512024,661.695007,668.825989,7573,0.0,1.0
2000-07-07,689.099976,689.099976,689.099976,689.099976,0,0.0,1.0
2000-07-10,630.322021,675.955994,630.322021,675.955994,561,0.0,1.0
2000-07-11,703.763977,718.737976,628.182983,653.138977,63478,0.0,1.0
2000-07-12,642.442993,663.833984,641.72998,649.573975,12622,0.0,1.0
2000-07-13,654.565002,659.55603,607.505005,624.617981,15076,0.0,1.0
2000-07-14,621.765991,628.182983,577.557007,591.10498,31485,0.0,1.0
2000-07-17,582.549011,620.338989,571.140015,575.41803,19494,0.0,1.0
2000-07-18,569.713989,572.565979,531.922974,541.192993,25044,0.0,1.0
2000-07-19,534.062012,569.713989,534.062012,552.601013,33665,0.0,1.0
2000-07-20,539.054016,558.304993,534.775024,550.461975,9879,0.0,1.0
2000-07-21,554.73999,561.15802,534.775024,536.914001,14026,0.0,1.0
2000-07-24,553.099976,553.099976,553.099976,553.099976,0,0.0,1.0
2000-07-25,494.131989,526.218994,457.054993,515.52301,17841,0.0,1.0
2000-07-26,512.671021,544.044983,494.845001,501.976013,8545,0.0,1.0
2000-07-27,516.799988,516.799988,516.799988,516.799988,0,0.0,1.0
2000-07-28,509.819,530.497009,506.96701,511.244995,3551,0.0,1.0
2000-07-31,496.984985,504.828003,494.845001,500.549988,1689,0.0,1.0
2000-08-01,504.828003,504.828003,470.60199,475.593994,7408,0.0,1.0
2000-08-02,481.298004,481.298004,466.324005,477.019989,2017,0.0,1.0
2000-08-03,475.593994,484.863007,467.036987,467.75,2683,0.0,1.0
2000-08-04,466.324005,470.60199,431.38501,442.080994,6481,0.0,1.0
2000-08-07,427.106995,445.645996,418.550995,424.967987,5078,0.0,1.0
2000-08-08,439.229004,474.881012,424.967987,472.028015,9492,0.0,1.0
2000-08-09,485.575989,502.688995,477.019989,493.419006,8117,0.93752,1.0
2000-08-10,496.272003,514.809998,475.593994,477.019989,6859,0.0,1.0
2000-08-11,469.175995,475.593994,462.04599,467.036987,4991,0.0,1.0
2000-08-14,467.75,475.593994,457.768005,470.60199,2008,0.0,1.0
2000-08-15,484.700012,484.700012,484.700012,484.700012,0,0.0,1.0
2000-08-16,475.593994,490.566986,475.593994,486.289001,2700,0.0,1.0
2000-08-17,481.298004,487.002014,473.45401,474.167999,2071,0.0,1.0
2000-08-18,472.740997,490.566986,471.315002,487.714996,3966,0.0,1.0
2000-08-21,494.845001,499.837006,486.289001,494.845001,5378,0.0,1.0
